"","list_of_ownership_names",""
"167",383,0.00408178529591297
"168",386,1.60145197842441e-08
"169",389,0.0075096
"170",391,0.0228485446757822
"171",400,0.00377464927717521
"172",402,0.000735728838999346
"173",404,0.0738
"174",406,0.00141701170218062
"175",407,1.26804187891932e-05
"176",410,5.4835274237433e-05
"177",411,0.000519034381460846
"178",412,4.10013460669846e-06
"179",414,0.001184761809
"180",415,0.0025017393749144
"181",416,0.0348859225505515
"182",421,8.88738555415423e-05
"183",423,0.00160586815063872
"184",424,0.0116638112084825
"185",427,0.000116819992317587
"186",428,0.000116831675485135
"187",429,0.0142481267215465
"188",430,0.000893814603338106
"189",432,0.0015376
"190",435,0.16238320125
"191",437,4.10214359707419e-05
"192",438,0.0713056680428583
"193",440,0.0274313527951141
"194",443,0.00603513694728916
"195",445,2.5259137546528e-05
"196",446,0.00991717579370166
"197",447,0.02901096
"198",449,0.00188340338330956
"199",451,0.0437093920412893
"200",452,0.014617378017
"201",455,0.000671244100966338
"202",457,0.00411744605454662
"203",458,0.0445910214359707
"204",459,0.00408715885455477
"205",460,0.00360447975727799
"206",462,0.00206249787207446
"207",466,0.00303080871365803
"208",467,0.00358802094560092
"209",470,0.00134757167127544
"210",478,0.00296514172723532
"211",479,0.0055242
"212",480,0.00084467299587135
"213",482,0.0004087271566472
"214",484,0.00107649385591422
"215",485,0.0500063200878401
"216",491,0.00225417479285268
"217",492,0.06004449
"218",493,0.0451757432850117
"219",495,0.02740716
"220",496,0.000137367384823947
"221",498,0.000843735280782666
"222",500,1.69787723482901e-05
"223",501,1.71052848322351e-05
"224",502,0.000191811904722908
"225",505,0.0148440019010976
"226",508,0.000383457518863906
"227",509,0.0184984361370525
"228",511,0.00143451
"229",512,0.00281508494168141
"230",513,0.0006207976295136
"231",516,0.0006805676362716
"232",517,0.0148797
"233",518,6.11263326138227e-05
"234",519,6.02033623774901e-05
"235",520,0.00418685113404482
"236",521,0.00421608315227893
"237",523,0.00419470694827298
"238",526,0.000281122538341944
"239",527,0.0330328423634577
"240",529,0.000221244009893129
"241",530,0.000166566099641456
"242",532,0.000586503008210536
"243",533,0.000277864265988801
"244",534,0.13382397675
"245",538,0.0891
"246",539,0.00410214359707419
"247",543,0.000138558506103401
"248",547,0.04330082
"249",551,0.00244968137160582
"250",553,0.000838488909577394
"251",556,0.0110769145387377
"252",558,0.000188347277900011
"253",564,0.000844205754540393
"254",565,0.00113720672056647
"255",567,0.000172597780594276
"256",570,0.000271573486159377
"257",571,0.000155411080192689
"258",572,0.2527365
"259",574,0.000859688561332856
"260",575,0.00478491117032218
"261",577,0.00507754340237562
"262",580,2.96652549301771e-05
"263",581,0.0100673128535275
"264",583,0.000512862976166375
"265",584,0.00110717680746112
"266",586,1.76044261422177e-05
"267",587,0.000155272186689235
"268",588,3.44398274929982e-08
"269",590,0.00034229996411221
"270",592,1.36008513147505e-05
"271",594,0.000709512260606738
"272",599,1.23886689988703e-06
"273",600,0.000729382385344256
"274",601,0.000864640656
"275",603,0.00101182371892465
"276",604,0.000794209587014375
"277",605,0.000864502185449224
"278",606,0.000539099677443056
"279",607,0.00437255763554118
"280",608,5.15246344330429e-09
"281",610,0.00123477895800604
"282",611,0.00429786478609486
"283",615,0.00197690422470984
"284",617,8.26042289706876e-05
"285",618,0.0006755735044674
"286",619,7.92042925948047e-08
"287",620,0.018109033899264
"288",621,2.11430901744401e-06
"289",622,0.00182541487498407
"290",623,0.00187488
"291",626,0.0008253
"292",627,1.90127802335952e-07
"293",628,0.000310652389625884
"294",633,0.00301161411939826
"295",634,0.00442604283254802
"296",635,0.00472282609921693
"297",637,0.00365659932758871
"298",638,0.000961473836926529
"299",639,8.19411951430813e-21
"300",641,7.88146482822722e-05
"301",642,0.000879747888883071
"302",644,0.0037548
"303",647,0.00218383345813504
"304",652,0.000326395778719137
"305",657,7.18078113328358e-06
"306",661,0.000133065776370776
"307",662,3.32723654087915e-07
"308",664,0.000107094704682836
"309",665,0.463238774648679
"310",667,0.00058337919745476
"311",668,6.98158366058009e-05
"312",669,0.0018469469763771
"313",670,0.00279799798510164
"314",672,0.00147323974378475
"315",673,3.14688894132301e-05
"316",674,0.00343722188464629
"317",676,0.00110401091639036
"318",679,0.000354705893148149
"319",680,0.00353041510473118
"320",687,0.00473404837299155
"321",688,0.000888080035801623
"322",690,0.0138490645514714
"323",694,2.57046879838524e-05
"324",695,0.00129596599615692
"325",696,0.026311495518
"326",697,0.00554169768957903
"327",704,0.00358729553302452
"328",705,0.0281225549851059
"329",706,0.0145857747270397
"330",707,0.05259495
"331",708,8.17045586137752e-05
"332",709,0.000666143499013029
"333",711,0.01391026973832
"334",712,0.000512907111714404
"335",715,0.00549251298890914
"336",718,0.1445147307
"337",719,0.000851631002838
"338",720,0.000677401426191222
"339",721,0.00505777407685315
"340",722,0.00106915622408864
"341",724,0.00244992636424224
"342",725,0.260838921106039
"343",727,0.00235361006982079
"344",732,0.00244968137160582
"345",733,0.00735575063762362
"346",734,0.0006034744580634
"347",736,0.000637614771507924
"348",741,0.0259621139491226
"349",749,0.01490643
"350",750,0.03044547
"351",751,0.021255187215598
"352",762,0.00336448560005968
"353",764,0.00874532713989237
"354",769,0.00128233140493919
"355",770,7.23134436317498e-05
"356",777,0.014549528272731
"357",782,0.01486928421
"358",791,7.44100941164826e-05
"359",797,0.00487652680814161
"360",801,0.0375117446780124
"361",802,0.0375117446780124
"362",803,0.0375117446780124
