"","list_of_ownership_names",""
"149",347,0.000133732127132629
"150",348,0.0653535545305504
"151",350,0.00211386764071579
"152",352,0.336140251749915
"153",354,0.18979560787636
"154",356,7.89552001215995e-05
"155",357,0.1104
"156",358,0.000227181767185048
"157",361,0.305339281874
"158",372,0.2375194165776
"159",376,0.00100432209722216
"160",377,0.0439829421990607
"161",378,0.0017175659587087
"162",380,0.001967766882984
"163",381,1.52419813867907e-05
"164",383,0.003373314656544
"165",386,1.37436608788383e-08
"166",389,0.00644473872
"167",391,0.0466141782700507
"168",400,0.0030849933547908
"169",402,0.000516952581838245
"170",404,0.06333516
"171",406,0.00117106265933351
"172",407,1.04794935185668e-05
"173",410,4.531758063462e-05
"174",411,0.000421702314433785
"175",412,3.38847909918927e-06
"176",414,0.0103379525744838
"177",415,0.002067515434656
"178",423,0.00132713951771321
"179",424,0.009639337311576
"180",429,0.0309010569593706
"181",430,0.000740115642721025
"182",432,0.00131956832
"183",435,0.35325515081275
"184",437,2.57357016e-05
"185",438,0.062090037263595
"186",440,0.02267012538
"187",443,0.00508922732826617
"188",445,2.12209040878802e-05
"189",446,0.019500085094964
"190",447,0.253142805872
"191",449,0.00132335473347624
"192",451,0.3809838895016
"193",452,0.127547798684189
"194",455,0.00466397576994285
"195",457,0.003402785819538
"196",458,0.3887585457016
"197",459,0.00857219961513399
"198",460,0.002978854474932
"199",462,0.0179550959968432
"200",466,0.00254626670854363
"201",467,0.002965252399704
"202",470,0.00273146155490735
"203",478,0.00249146687477548
"204",479,0.04820286844
"205",480,0.00676504165924317
"206",482,0.000337784868162
"207",484,0.00939323190925405
"208",485,0.303287821328658
"209",491,0.00132174114435546
"210",492,0.523934081318
"211",493,0.391922948659952
"212",495,0.239148424712
"213",496,9.2689736524e-05
"214",498,0.00573060757796768
"215",500,1.065200689224e-05
"216",501,1.41363408033034e-05
"217",502,0.0001646129766332
"218",505,0.129525265334658
"219",508,0.00213617659779707
"220",509,0.16130643701611
"221",511,0.012517196482
"222",512,0.00232647398252391
"223",513,0.00541693393854457
"224",516,0.00593847294372429
"225",517,0.12983675854
"226",520,0.00263586189390789
"227",521,0.0023516206868114
"228",523,0.0039035554121157
"229",526,0.000232328432321824
"230",529,0.000182842949136083
"231",532,0.000494578194921674
"232",533,0.000788287157747102
"233",534,0.29112622934685
"234",538,0.77746562
"235",539,0.00257357016
"236",543,0.000114509070306918
"237",547,0.263380203724
"238",551,0.001562368487526
"239",553,0.00071959118219932
"240",556,0.00949409496
"241",558,0.000395030024665359
"242",564,0.000699037453938422
"243",565,0.00989071134981342
"244",567,0.000985646571400393
"245",570,0.271537645248486
"246",571,0.000128770914530797
"247",572,0.5498134643
"248",575,0.0416550923822725
"249",577,0.004196240207838
"250",580,2.50157084104701e-05
"251",581,0.00863976789089727
"252",583,0.25018181696904
"253",584,0.168072766204593
"254",586,0.00106398845496665
"255",587,0.000133254590616702
"256",588,2.9556259954491e-08
"257",590,0.123934825139951
"258",592,0.0042890573022487
"259",594,0.000580959599151411
"260",599,1.06319557348305e-06
"261",600,0.000406830378818371
"262",601,0.177404890770979
"263",603,0.36634592119406
"264",604,0.300581701268986
"265",605,0.313005955068205
"266",606,0.195189106812195
"267",607,0.003613617985572
"268",608,0.376358711408141
"269",610,0.186962586313738
"270",611,0.003605464416176
"271",615,0.00162999060210031
"272",617,6.82667107842112e-05
"273",618,0.00589489532554792
"274",619,6.79731239048614e-08
"275",620,0.158015165747388
"276",621,1.84061384446499e-05
"277",622,0.00150857977714379
"278",623,0.001609022016
"279",626,0.00070827246
"280",627,1.14910753136398e-05
"281",628,0.000256732822293394
"282",631,0.7128
"283",633,0.00615742971815077
"284",634,0.0385309604536021
"285",635,0.201696875659685
"286",637,0.003021927713154
"287",638,0.156867241769698
"288",639,3.05480309012334e-18
"289",642,0.0531708099708015
"290",644,0.00322236936
"291",647,0.0190113841632692
"292",651,0.59112504
"293",652,0.000700341208692711
"294",657,5.93442145685474e-06
"295",662,0.366684429381799
"296",664,0.0409705707791848
"297",665,170.249356488065
"298",667,0.206142849855898
"299",668,0.44062642856239
"300",669,0.00375754912059592
"301",670,0.00231235278876
"302",672,0.001206311460032
"303",673,0.8582
"304",675,0.413477965240185
"305",677,0.000912389049216562
"306",680,0.000288189571686709
"307",681,0.002917645136406
"308",687,0.00384629463256978
"309",688,0.000721542579599294
"310",690,0.0290463253430411
"311",695,0.00105293961157
"312",696,0.229587914433548
"313",697,0.0203960370947885
"314",704,0.00252057767660169
"315",706,0.0297316047545133
"316",707,0.31991238609
"317",708,6.7523195145582e-05
"318",709,0.0038041164469332
"319",711,0.0291746939966262
"320",712,0.000360389102056381
"321",715,0.0115197180743723
"322",718,0.31438333888674
"323",719,0.00743113160081557
"324",720,0.000550371534967639
"325",721,0.0106079187371733
"326",722,0.000885305792728498
"327",724,0.00156252474
"328",725,0.21995666
"329",727,0.001945096757604
"330",732,0.001562368487526
"331",733,0.0154275781854159
"332",734,0.00526577602348401
"333",736,0.00443031058386872
"334",747,2.81271957590245e-18
"335",749,0.130069998226
"336",750,0.265660002354
"337",751,0.184399747344507
"338",762,0.0028371571699086
"339",764,0.00753675826634666
"340",769,0.00278109512634335
"341",770,0.000151666547772738
"342",777,0.126450147747474
"343",782,0.129745872809022
